run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
1,1,1,8,0.0003,4387202,1024,23.6563,620.215,77.611,0.6382766175114252,4.0,0.619658350944519,0.6838235294117647,0.8122270742358079,1.6451,248.01,31.001
1,1,1,8,0.0001,4387202,1024,24.9832,587.274,73.489,0.6589283413357205,4.0,0.6279606819152832,0.6887254901960784,0.812960235640648,1.6091,253.553,31.694
1,1,1,8,5e-05,4387202,1024,24.156,607.384,76.006,0.6939592299118541,4.0,0.6646168828010559,0.6617647058823529,0.7766990291262136,1.6151,252.612,31.576
1,1,1,8,3e-05,4387202,1024,24.7353,593.161,74.226,0.7182109890939883,4.0,0.7010163068771362,0.4362745098039216,0.41624365482233505,1.2778,319.306,39.913
1,1,1,16,0.0003,4387202,1024,15.3637,954.981,59.882,0.6401053387185801,4.0,0.620145320892334,0.6887254901960784,0.8140556368960469,1.1699,348.738,22.224
1,1,1,16,0.0001,4387202,1024,15.7725,930.227,58.329,0.6834866067637568,4.0,0.650761604309082,0.6764705882352942,0.7975460122699386,1.5261,267.347,17.037
1,1,1,16,5e-05,4387202,1024,16.1222,910.049,57.064,0.7181151680324389,4.0,0.7010124921798706,0.4338235294117647,0.4151898734177215,1.8735,217.776,13.878
1,1,1,16,3e-05,4387202,1024,16.0873,912.022,57.188,0.7334772856339165,4.0,0.7255455255508423,0.3161764705882353,0.014134275618374558,1.175,347.239,22.128
1,1,1,32,0.0003,4387202,1024,12.5293,1171.014,36.714,0.6578729380731997,4.0,0.6257346868515015,0.6862745098039216,0.8123167155425219,1.473,276.978,8.825
1,1,1,32,0.0001,4387202,1024,12.1415,1208.42,37.887,0.7137894340183424,4.0,0.6924538612365723,0.5245098039215687,0.5872340425531914,1.4969,272.572,8.685
1,1,1,32,5e-05,4387202,1024,13.1427,1116.359,35.0,0.7354321023692255,4.0,0.7275199294090271,0.31862745098039214,0.014184397163120567,1.1394,358.096,11.41
1,1,1,32,3e-05,4387202,1024,12.1845,1204.151,37.753,0.7433099497919498,4.0,0.7394840121269226,0.3161764705882353,0.0,1.8376,222.03,7.074
1,1,1,64,0.0003,4387202,1024,10.9618,1338.468,21.164,0.6889614894472319,4.0,0.6545944809913635,0.6740196078431373,0.794435857805255,1.4594,279.567,4.796
1,1,1,64,0.0001,4387202,1024,10.4354,1405.984,22.232,0.7337018374739022,4.0,0.724665105342865,0.31862745098039214,0.02112676056338028,1.4528,280.835,4.818
1,1,1,64,5e-05,4387202,1024,10.6741,1374.538,21.735,0.7443611539643387,4.0,0.7409998774528503,0.3161764705882353,0.0,1.4449,282.38,4.845
1,1,1,64,3e-05,4387202,1024,11.0975,1322.103,20.906,0.7483966432768723,4.0,0.7468426823616028,0.3161764705882353,0.0,1.4514,281.115,4.823
1,1,1,128,0.0003,4387202,1024,9.441,1554.077,12.287,0.7210499335979593,4.0,0.7036358714103699,0.40441176470588236,0.352,1.1811,345.431,3.387
1,1,1,128,0.0001,4387202,1024,10.1294,1448.461,11.452,0.7438641909895272,4.0,0.740304708480835,0.3161764705882353,0.0,1.1164,365.459,3.583
1,1,1,128,5e-05,4387202,1024,10.4728,1400.967,11.076,0.7490791452342066,4.0,0.7478960752487183,0.3161764705882353,0.0,1.457,280.026,2.745
1,1,1,128,3e-05,4387202,1024,10.0366,1461.849,11.558,0.7511340174181708,4.0,0.7508041262626648,0.3161764705882353,0.0,1.1008,370.645,3.634
1,1,2,8,0.0003,4387202,1024,24.2136,605.94,75.825,0.6238495820488026,4.0,0.6139556169509888,0.696078431372549,0.8154761904761905,1.9538,208.828,26.104
1,1,2,8,0.0001,4387202,1024,23.8699,614.665,76.917,0.6415040093050024,4.0,0.6221415400505066,0.6862745098039216,0.8117647058823529,1.272,320.756,40.095
1,1,2,8,5e-05,4387202,1024,24.728,593.335,74.248,0.6648042799340873,4.0,0.6337307691574097,0.6838235294117647,0.8054298642533937,1.7133,238.131,29.766
1,1,2,8,3e-05,4387202,1024,23.7551,617.635,77.289,0.6904817635197525,4.0,0.6615055799484253,0.6617647058823529,0.775974025974026,1.6187,252.061,31.508
1,1,2,16,0.0003,4387202,1024,15.603,940.335,58.963,0.6298254261846128,4.0,0.616595983505249,0.6936274509803921,0.8153618906942393,1.179,346.055,22.053
1,1,2,16,0.0001,4387202,1024,15.5579,943.059,59.134,0.6559569980787194,4.0,0.6274420619010925,0.6862745098039216,0.8112094395280236,1.8674,218.491,13.923
1,1,2,16,5e-05,4387202,1024,16.3284,898.556,56.343,0.6895348258640455,4.0,0.6596514582633972,0.6642156862745098,0.7800963081861958,1.1647,350.312,22.324
