batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
8,0.0003,1,1,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0014122390991770754, metrics={'train_runtime': 24.9435, 'train_samples_per_second': 588.209, 'train_steps_per_second': 73.606, 'total_flos': 2616141208032.0, 'train_loss': 0.0014122390991770754, 'epoch': 4.0})","{'eval_loss': 4.495665550231934, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.4783, 'eval_samples_per_second': 275.99, 'eval_steps_per_second': 34.499, 'epoch': 4.0}"
8,0.0001,1,1,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0016132970228953558, metrics={'train_runtime': 24.882, 'train_samples_per_second': 589.664, 'train_steps_per_second': 73.788, 'total_flos': 2616141208032.0, 'train_loss': 0.0016132970228953558, 'epoch': 4.0})","{'eval_loss': 4.470316410064697, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4456, 'eval_samples_per_second': 282.228, 'eval_steps_per_second': 35.279, 'epoch': 4.0}"
8,5e-05,1,1,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.001664507906875839, metrics={'train_runtime': 24.7928, 'train_samples_per_second': 591.784, 'train_steps_per_second': 74.054, 'total_flos': 2616141208032.0, 'train_loss': 0.001664507906875839, 'epoch': 4.0})","{'eval_loss': 4.470517635345459, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.5015, 'eval_samples_per_second': 271.723, 'eval_steps_per_second': 33.965, 'epoch': 4.0}"
8,3e-05,1,1,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0016857371432199458, metrics={'train_runtime': 24.8842, 'train_samples_per_second': 589.61, 'train_steps_per_second': 73.782, 'total_flos': 2616141208032.0, 'train_loss': 0.0016857371432199458, 'epoch': 4.0})","{'eval_loss': 4.471213340759277, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.4636, 'eval_samples_per_second': 278.755, 'eval_steps_per_second': 34.844, 'epoch': 4.0}"
16,0.0003,1,1,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0029697648735473987, metrics={'train_runtime': 16.3009, 'train_samples_per_second': 900.072, 'train_steps_per_second': 56.439, 'total_flos': 2767006989504.0, 'train_loss': 0.0029697648735473987, 'epoch': 4.0})","{'eval_loss': 4.52134895324707, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8, 'eval_runtime': 1.4249, 'eval_samples_per_second': 286.329, 'eval_steps_per_second': 18.246, 'epoch': 4.0}"
16,0.0001,1,1,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0024246856003351832, metrics={'train_runtime': 16.2272, 'train_samples_per_second': 904.16, 'train_steps_per_second': 56.695, 'total_flos': 2767006989504.0, 'train_loss': 0.0024246856003351832, 'epoch': 4.0})","{'eval_loss': 4.477879047393799, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4257, 'eval_samples_per_second': 286.175, 'eval_steps_per_second': 18.237, 'epoch': 4.0}"
16,5e-05,1,1,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0022784735764498298, metrics={'train_runtime': 16.6352, 'train_samples_per_second': 881.986, 'train_steps_per_second': 55.304, 'total_flos': 2767006989504.0, 'train_loss': 0.0022784735764498298, 'epoch': 4.0})","{'eval_loss': 4.477489948272705, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3663, 'eval_samples_per_second': 298.62, 'eval_steps_per_second': 19.03, 'epoch': 4.0}"
16,3e-05,1,1,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0022078754785268204, metrics={'train_runtime': 16.4682, 'train_samples_per_second': 890.93, 'train_steps_per_second': 55.865, 'total_flos': 2767006989504.0, 'train_loss': 0.0022078754785268204, 'epoch': 4.0})","{'eval_loss': 4.476757526397705, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3626, 'eval_samples_per_second': 299.42, 'eval_steps_per_second': 19.081, 'epoch': 4.0}"
32,0.0003,1,1,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013949145441469939, metrics={'train_runtime': 12.3287, 'train_samples_per_second': 1190.072, 'train_steps_per_second': 37.311, 'total_flos': 2912609085552.0, 'train_loss': 0.0013949145441469939, 'epoch': 4.0})","{'eval_loss': 4.531662940979004, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.32, 'eval_samples_per_second': 309.092, 'eval_steps_per_second': 9.849, 'epoch': 4.0}"
32,0.0001,1,1,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013458346543104751, metrics={'train_runtime': 12.4563, 'train_samples_per_second': 1177.876, 'train_steps_per_second': 36.929, 'total_flos': 2912609085552.0, 'train_loss': 0.0013458346543104751, 'epoch': 4.0})","{'eval_loss': 4.491598129272461, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3456, 'eval_samples_per_second': 303.214, 'eval_steps_per_second': 9.661, 'epoch': 4.0}"
32,5e-05,1,1,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013511635687040247, metrics={'train_runtime': 12.8774, 'train_samples_per_second': 1139.361, 'train_steps_per_second': 35.722, 'total_flos': 2912609085552.0, 'train_loss': 0.0013511635687040247, 'epoch': 4.0})","{'eval_loss': 4.480574131011963, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8080133555926544, 'eval_runtime': 1.3216, 'eval_samples_per_second': 308.713, 'eval_steps_per_second': 9.836, 'epoch': 4.0}"
32,3e-05,1,1,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013530155886774479, metrics={'train_runtime': 13.0166, 'train_samples_per_second': 1127.176, 'train_steps_per_second': 35.339, 'total_flos': 2912609085552.0, 'train_loss': 0.0013530155886774479, 'epoch': 4.0})","{'eval_loss': 4.477578639984131, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3781, 'eval_samples_per_second': 296.053, 'eval_steps_per_second': 9.433, 'epoch': 4.0}"
64,0.0003,1,1,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008664517181700673, metrics={'train_runtime': 10.7778, 'train_samples_per_second': 1361.316, 'train_steps_per_second': 21.526, 'total_flos': 3043236046320.0, 'train_loss': 0.0008664517181700673, 'epoch': 4.0})","{'eval_loss': 4.502739429473877, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.2896, 'eval_samples_per_second': 316.369, 'eval_steps_per_second': 5.428, 'epoch': 4.0}"
64,0.0001,1,1,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008834327474750321, metrics={'train_runtime': 10.4796, 'train_samples_per_second': 1400.051, 'train_steps_per_second': 22.138, 'total_flos': 3043236046320.0, 'train_loss': 0.0008834327474750321, 'epoch': 4.0})","{'eval_loss': 4.481502056121826, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3037, 'eval_samples_per_second': 312.95, 'eval_steps_per_second': 5.369, 'epoch': 4.0}"
64,5e-05,1,1,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008839211458789891, metrics={'train_runtime': 10.4512, 'train_samples_per_second': 1403.852, 'train_steps_per_second': 22.198, 'total_flos': 3043236046320.0, 'train_loss': 0.0008839211458789891, 'epoch': 4.0})","{'eval_loss': 4.477888107299805, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3015, 'eval_samples_per_second': 313.481, 'eval_steps_per_second': 5.378, 'epoch': 4.0}"
64,3e-05,1,1,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008833091063746091, metrics={'train_runtime': 10.4101, 'train_samples_per_second': 1409.405, 'train_steps_per_second': 22.286, 'total_flos': 3043236046320.0, 'train_loss': 0.0008833091063746091, 'epoch': 4.0})","{'eval_loss': 4.476421356201172, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2821, 'eval_samples_per_second': 318.239, 'eval_steps_per_second': 5.46, 'epoch': 4.0}"
128,0.0003,1,1,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0011657218224015728, metrics={'train_runtime': 9.649, 'train_samples_per_second': 1520.572, 'train_steps_per_second': 12.022, 'total_flos': 3176350571088.0, 'train_loss': 0.0011657218224015728, 'epoch': 4.0})","{'eval_loss': 4.485989570617676, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2748, 'eval_samples_per_second': 320.04, 'eval_steps_per_second': 3.138, 'epoch': 4.0}"
128,0.0001,1,1,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0010785676282027673, metrics={'train_runtime': 9.6668, 'train_samples_per_second': 1517.778, 'train_steps_per_second': 12.0, 'total_flos': 3176350571088.0, 'train_loss': 0.0010785676282027673, 'epoch': 4.0})","{'eval_loss': 4.478012561798096, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3029, 'eval_samples_per_second': 313.137, 'eval_steps_per_second': 3.07, 'epoch': 4.0}"
128,5e-05,1,1,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0010547237791891757, metrics={'train_runtime': 9.7284, 'train_samples_per_second': 1508.162, 'train_steps_per_second': 11.924, 'total_flos': 3176350571088.0, 'train_loss': 0.0010547237791891757, 'epoch': 4.0})","{'eval_loss': 4.476019382476807, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3351, 'eval_samples_per_second': 305.592, 'eval_steps_per_second': 2.996, 'epoch': 4.0}"
128,3e-05,1,1,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0010436287085557807, metrics={'train_runtime': 9.632, 'train_samples_per_second': 1523.256, 'train_steps_per_second': 12.043, 'total_flos': 3176350571088.0, 'train_loss': 0.0010436287085557807, 'epoch': 4.0})","{'eval_loss': 4.4752349853515625, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.317, 'eval_samples_per_second': 309.802, 'eval_steps_per_second': 3.037, 'epoch': 4.0}"
8,0.0003,1,2,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0025497884337419, metrics={'train_runtime': 25.4976, 'train_samples_per_second': 575.427, 'train_steps_per_second': 72.007, 'total_flos': 2616141208032.0, 'train_loss': 0.0025497884337419, 'epoch': 4.0})","{'eval_loss': 4.513453960418701, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8019966722129783, 'eval_runtime': 1.4626, 'eval_samples_per_second': 278.959, 'eval_steps_per_second': 34.87, 'epoch': 4.0}"
